filepath,instrument_label,context_label,is_augmented,original_file,sample_rate,meta_sample_rate,duration_sec,meta_duration,rms_energy,zcr,spectral_centroid,spectral_bandwidth,rolloff,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P2_S6.mp3,Tambor,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P2_S6.mp3,44100,44100,0.6530612244897959,0.6530612244897959,0.02426378,0.15022786458333334,4185.373776668311,3424.738452488112,7028.890830592105,0.028543925,-493.937,92.70755,6.443743,12.7971945,-3.558187,1.7907174,1.2171853,3.057853,1.153072,-2.7594867,-4.4878826,-1.2224673,-0.441043
input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S1.mp3,Tambor,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S1.mp3,44100,44100,0.6530612244897959,0.6530612244897959,0.018074635,0.07852761787280702,3265.878815574206,3700.0236121550042,7190.200966282895,0.020369846,-505.3172,87.77865,8.367731,14.287371,3.556238,8.8147335,5.512628,0.54745644,-3.4553893,-1.4818456,-1.6688386,-4.3418303,-4.9573545
input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S2.mp3,Tambor,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S2.mp3,44100,44100,0.7314285714285714,0.7314285714285714,0.02241886,0.0940093994140625,3723.1422267992666,3662.9763746794665,7297.064208984375,0.02726941,-474.42166,76.015015,9.459427,9.821133,4.0548754,5.88896,2.229459,0.76466763,-1.386214,-3.137733,-3.8616903,-4.3173866,-3.0083532
input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S3.mp3,Tambor,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S3.mp3,44100,44100,0.7314285714285714,0.7314285714285714,0.028355835,0.09561920166015625,3723.4388846061206,3520.399644545602,7115.714263916016,0.038222075,-450.85034,79.08037,4.4826217,7.614437,1.0669372,4.987995,1.9715556,-0.6379285,-4.400613,-4.9843493,-3.937705,-3.2522755,-3.1071038
input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S4.mp3,Tambor,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S4.mp3,44100,44100,0.6791836734693878,0.6791836734693878,0.023980418,0.14669127383474576,4122.299711684133,3286.23412122905,7020.919127383475,0.026572542,-490.02756,93.774124,0.7067496,10.631117,2.935786,9.324199,4.081745,3.7327015,-1.53707,-4.7669272,-5.209651,-4.155854,-3.3070943
input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S5.mp3,Tambor,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S5.mp3,44100,44100,0.6530612244897959,0.6530612244897959,0.021423183,0.05646073190789474,2826.3818687479106,3496.922104506438,6586.5157277960525,0.020032234,-495.10825,97.805984,-1.5797449,12.921277,5.0262074,14.118253,6.3578553,3.8542256,-0.58340675,-4.9587255,-5.6865277,-4.140833,-4.8712373
input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S1.mp3,Tambor,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S1.mp3,44100,44100,0.809795918367347,0.809795918367347,0.020930773,0.14238978794642856,4317.69333011614,3818.8345939897567,8200.1513671875,0.0135218315,-499.57462,76.22845,4.742688,9.79263,-2.954168,-0.36948264,-2.1510272,-0.8390114,-1.9795153,-4.3846765,-7.3915477,-4.063295,-1.108571
input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S2.mp3,Tambor,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S2.mp3,44100,44100,0.7575510204081632,0.7575510204081632,0.018511938,0.15934244791666666,4448.542433803718,3555.2727638339106,7639.393199573864,0.03256775,-511.39465,80.22393,6.94561,14.949293,-0.6787957,3.254878,2.3920135,3.8628654,1.9904263,-1.5237714,-6.1739287,-5.6215754,-4.430979
input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S3.mp3,Tambor,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S3.mp3,44100,44100,0.7053061224489796,0.7053061224489796,0.015285656,0.17711801997950818,4643.416936881425,3425.5309170360374,7650.288165983607,0.023501055,-548.3246,89.67722,2.5268164,16.629366,1.3458115,7.5591903,3.476725,0.8510676,-3.3144662,-2.2339973,-2.0871153,-3.2123573,-2.510087
input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S4.mp3,Tambor,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S4.mp3,44100,44100,0.7053061224489796,0.7053061224489796,0.019366326,0.13611039959016394,4211.82882771295,3598.943316871765,7763.602234887295,0.023341404,-528.2121,94.673325,1.0837555,13.820637,-5.226064,7.9648666,3.0723152,0.557256,-2.7628207,-1.8807837,-1.523415,0.86496574,1.4912145
input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S5.mp3,Tambor,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S5.mp3,44100,44100,0.6791836734693878,0.6791836734693878,0.019837467,0.0760063559322034,3224.891488949075,3711.259655091238,7072.37983315678,0.03633694,-510.70218,91.67633,9.614828,16.240376,-2.6597383,4.6159596,2.8842344,3.531745,1.3235124,-1.7497299,-6.8187485,-7.4183435,-5.4219728
input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S6.mp3,Tambor,NEITHER,False,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S6.mp3,44100,44100,0.7053061224489796,0.7053061224489796,0.024784457,0.10630122950819672,3625.8857193207295,3466.5992343264943,6988.053919057377,0.03591465,-480.4855,85.46282,3.587887,13.672038,-1.4203637,5.431408,3.58883,4.023712,-0.6528424,-2.9686692,-2.1396735,-2.1751573,-1.8583435
input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_PIECE1_BoaBoa.mp3,Tambor,PIECE,False,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_PIECE1_BoaBoa.mp3,44100,44100,19.121632653061223,19.121632653061223,0.016063193,0.03744980895403519,1754.0295898382478,2337.5265873959816,3236.51360076608,0.0022694608,-449.49203,141.3012,10.194785,17.478495,3.4958153,7.2354794,1.770424,-2.6849585,-4.490748,-8.030017,-9.748944,-5.5549326,-2.3037596
input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_PIECE2_TigAni.mp3,Tambor,PIECE,False,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_PIECE2_TigAni.mp3,44100,44100,14.445714285714285,14.445714285714285,0.014686729,0.043276229919678715,1859.2904310853733,2439.0952415718684,3640.564170745482,0.0015946581,-469.56836,146.30368,3.5081797,15.422663,4.323121,6.560124,-3.7486398,-1.7831266,-3.0504339,-5.367,-1.3425232,-2.7216349,-8.670357
input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_PIECE3_Saot.mp3,Tambor,PIECE,False,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_PIECE3_Saot.mp3,44100,44100,12.852244897959183,12.852244897959183,0.010872853,0.034800615551669675,1741.3092701151297,2320.603400421483,3344.0403686964123,0.0028975066,-462.41855,160.72232,0.94382894,27.156313,2.389394,0.8815405,2.4877565,-2.6918697,-1.3413125,-2.8556418,-4.037653,-7.062963,-7.7028413
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P2_S5_aug_0.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P2_S5.mp3,44100,44100,5.0,5.0,0.0033370354,0.03207701928654293,992.664000521911,776.6003576966606,1892.8235118184455,0.8968695,-601.6578,7.4997525,1.3065263,0.6803352,-0.21082784,-0.09427637,-0.619759,-1.0665356,-0.86318654,-0.5921312,-0.21733518,0.02488579,-0.18992113
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P3_S3_aug_1.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S3.mp3,44100,44100,5.0,5.0,0.0048414283,0.05018421004930394,1361.7284701960434,956.8548310651793,2515.8874936557427,0.89197695,-529.85895,5.012533,1.6872131,0.81229424,0.4237205,0.11780644,-0.11644511,-0.5888555,-0.6971635,-0.3979461,-0.3332766,-0.26015195,-0.33973023
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P1_S1_aug_2.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P1_S1.mp3,44100,44100,5.0,5.0,0.0037410783,0.04712763739849188,1221.618044620197,842.5829229966762,2230.1603737674013,0.86317766,-577.61847,5.9065695,0.9092903,2.8095896,-0.6144998,2.0773242,-1.0825812,1.4224806,-1.5513401,1.0141436,-1.8365176,0.8969291,-1.5443087
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P2_S1_aug_3.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P2_S1.mp3,44100,44100,5.0,5.0,0.003552107,0.04285319388051044,1060.8123757143828,713.5258368203249,1936.5394114341648,0.87831616,-582.31384,4.766911,-0.24229977,3.3369327,-1.3458577,2.4415627,-1.740281,1.9182128,-2.0538783,1.6434219,-2.0648816,1.5315009,-1.8109924
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P2_S3_aug_4.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P2_S3.mp3,44100,44100,5.0,5.0,0.0029572202,0.04261868293213457,1122.6747585868438,769.0164686194038,2053.598100348028,0.92578995,-611.49664,3.581885,1.4073715,0.43137684,0.0075352704,-0.13831769,-0.4295449,-0.5477661,-0.3299015,-0.18810403,-0.2719317,-0.1607128,-0.20574349
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P4_S2_aug_5.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S2.mp3,44100,44100,5.0,5.0,0.0027021382,0.03762258011890951,1162.825668398884,845.8758652942048,2149.0236640806265,0.8658486,-616.0993,8.109927,1.3576442,2.4122808,-0.46342054,0.9808684,-0.7458745,1.0325115,-0.3912719,1.1787411,-0.91328174,0.329658,-1.3293296
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P3_S4_aug_6.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S4.mp3,44100,44100,5.0,5.0,0.0043841572,0.05238090922273782,1339.6988490959934,886.2381822980318,2425.4080717082365,0.92076135,-587.968,2.889476,1.3887957,0.72482914,0.60094714,0.2888072,0.15082735,0.093869075,-0.06570722,-0.36344454,-0.43789768,-0.13064367,0.05393155
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P3_S2_aug_7.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S2.mp3,44100,44100,5.0,5.0,0.0032743677,0.05888830481438515,1435.7647890219116,935.6360890329673,2584.983595562645,0.8872544,-576.3619,2.4638178,1.4185861,1.1671554,0.5098724,0.55110615,0.16058949,0.0054409155,-0.37200683,-0.07805261,-0.39674497,-0.12530828,-0.5432099
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P3_S1_aug_8.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S1.mp3,44100,44100,5.0,5.0,0.0023621912,0.03751495432134571,1097.285862800591,837.3306109956762,2077.6793159077724,0.90181,-605.30316,7.2602153,2.1218038,1.3181914,0.65659654,0.7428269,0.4488012,-0.15829937,-0.37253448,-0.24167837,-0.18477228,-0.28335932,-0.55057055
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P3_S5_aug_9.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S5.mp3,44100,44100,5.0,5.0,0.0023557476,0.04015235281322506,1233.3579923211955,865.8225278840453,2278.722493111949,0.91291744,-641.8809,4.909498,1.4826398,0.6732829,0.53114486,0.8164314,0.52984154,0.10938848,0.015507488,-0.1284179,-0.19520085,-0.34692964,-0.47922674
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P3_S1_aug_10.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S1.mp3,44100,44100,5.0,5.0,0.00244862,0.055161053509280744,1384.553778922842,893.6942129644232,2485.7609936919953,0.92546123,-628.9414,2.2701738,1.5083333,0.7365149,0.34422243,0.3247953,0.2449315,-0.14146939,-0.31166315,-0.3063254,-0.16994101,-0.26437315,-0.36624444
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P3_S3_aug_11.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S3.mp3,44100,44100,5.0,5.0,0.0077041583,0.052146398274361946,1376.4496205306957,954.5370913988902,2531.0756462079466,0.90014464,-473.09305,4.9031935,1.4769154,0.57692564,0.22592239,0.1617502,-0.21931835,-0.5569928,-0.58212256,-0.6558318,-0.42034712,-0.49471185,-0.535153
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P3_S1_aug_12.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S1.mp3,44100,44100,5.0,5.0,0.003460359,0.04929261528422274,1199.0285203064568,802.904827896954,2184.6958381670534,0.8794751,-593.29755,4.1633887,0.45642048,2.1518073,-0.4906874,1.6434904,-0.83343154,1.2237853,-1.2823642,1.0923215,-1.0909421,0.93218285,-1.3946527
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P1_S1_aug_13.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P1_S1.mp3,44100,44100,5.0,5.0,0.0062210388,0.055218831569025524,1392.7283613564016,920.1156018904087,2505.595521860499,0.8623932,-528.40314,4.3876314,0.82854986,2.5464797,-0.56374985,1.7499282,-1.0665338,1.2123932,-1.5073866,0.7882641,-1.7958243,1.0351622,-1.3455608
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P1_S4_aug_14.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P1_S4.mp3,44100,44100,5.0,5.0,0.0019570854,0.009440481801044084,412.2366811761849,464.9772877300692,795.0798016966357,0.8782713,-655.1721,12.131733,1.5904195,1.5062233,-0.07016274,0.25147796,0.40824172,0.31651017,0.23006883,-0.06458281,-0.43462893,-0.8136732,-0.7000782
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P3_S3_aug_15.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S3.mp3,44100,44100,5.0,5.0,0.0053732325,0.055616480568445474,1446.5595948190407,937.9427127682574,2587.831374166183,0.9139305,-525.4799,2.5506737,1.334578,0.6882207,0.31169394,0.13633278,-0.077591635,-0.34249282,-0.3751479,-0.28742018,-0.2741581,-0.41850883,-0.19333963
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P4_S6_aug_16.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S6.mp3,44100,44100,5.0,5.0,0.0047227433,0.04925976109338747,1249.5148816699732,819.7947528571881,2255.2408098897913,0.8683333,-568.5703,4.650135,-0.19939485,3.1669083,-1.3597786,2.0528302,-1.9017249,1.8673245,-1.6937188,1.7775865,-1.777784,1.5525382,-1.9175872
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P4_S5_aug_17.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S5.mp3,44100,44100,5.0,5.0,0.0041094944,0.05356139428654293,1403.283940209186,919.5891025722224,2546.3137597882833,0.9159057,-606.8807,2.4793901,1.4202555,0.5436308,0.1307925,0.030681202,-0.09347128,0.037791334,0.17213328,-0.1835479,-0.27795935,-0.250884,-0.058470696
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P4_S4_aug_18.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S4.mp3,44100,44100,5.0,5.0,0.0058324994,0.0569317811049884,1391.2264601304043,900.9531514293305,2498.201289696926,0.88873297,-593.1029,2.7231457,1.3366932,0.9351823,0.015436191,0.48568392,-0.012273404,0.24460891,-0.37992522,-0.05576571,-0.44010654,0.21443933,-0.13655607
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P1_S4_aug_19.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P1_S4.mp3,44100,44100,5.0,5.0,0.0022539473,0.041518633990719256,1099.1575951170298,744.4742399832323,2000.3396443590486,0.92944765,-628.41113,3.0582812,1.4767087,0.50268793,0.23827548,0.28560057,0.14973658,-0.077176176,-0.21458219,-0.4010494,-0.59988934,-0.5535723,-0.36189952
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P1_S3_aug_20.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P1_S3.mp3,44100,44100,5.0,5.0,0.0043104994,0.007958644504060326,388.32915331946333,491.07088867949005,818.061874637471,0.86473733,-574.5287,12.873088,1.5091668,1.3690801,0.3262763,0.9819717,0.589311,0.22812863,-0.13798803,-0.61932385,-0.95746416,-1.0302079,-0.70426255
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P3_S5_aug_21.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S5.mp3,44100,44100,5.0,5.0,0.001984219,0.04692484773781903,1206.7868682023309,808.7247614382077,2195.9370694968097,0.9263177,-668.74176,3.1578922,1.3904394,0.53375953,0.3686229,0.3734639,0.22913988,0.26129395,0.08229921,-0.2764439,-0.33623022,-0.30939782,-0.19412017
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P4_S3_aug_22.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S3.mp3,44100,44100,5.0,5.0,0.002192525,0.03673211825696056,1110.6762294315502,799.6257359800516,2056.6956840922276,0.87062216,-658.4201,7.1399245,0.86821425,2.588178,-0.5863525,1.8671564,-0.58266056,1.3324578,-1.3190632,1.0068793,-1.1646386,0.98984355,-1.4069637
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P4_S6_aug_23.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S6.mp3,44100,44100,5.0,5.0,0.0044175084,0.054270591647331785,1421.7272871325436,941.6813951943766,2566.3980930974476,0.9107914,-576.45404,3.2288668,1.581839,0.6269421,0.22459085,0.12903184,0.2459945,0.037454437,-0.09210633,-0.18839008,-0.32260138,-0.3601647,-0.09914452
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P2_S1_aug_24.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P2_S1.mp3,44100,44100,5.0,5.0,0.0042834086,0.00892501087587007,426.5341536766785,501.47017504795264,890.4554044011021,0.8743988,-562.1094,10.533331,1.2778817,2.0205712,0.4073735,0.9577618,0.5022544,-0.27953416,-0.65383166,-0.45446175,0.03415635,0.13666345,-0.09616788
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P3_S4_aug_25.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S4.mp3,44100,44100,5.0,5.0,0.0030958569,0.03693830662703016,1177.91511416259,860.0347793203143,2169.657568699246,0.89921314,-612.1398,7.0848517,1.4282037,0.8534971,0.68526745,0.5628205,0.27580434,0.040598735,-0.58955204,-0.69068676,-0.44547945,-0.196183,-0.10596514
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P4_S3_aug_26.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P4_S3.mp3,44100,44100,5.0,5.0,0.0047883247,0.04964834686774942,1283.7646465416713,856.7657971555865,2325.5859375,0.87168217,-597.6764,4.381198,0.6444684,2.446944,-0.69169885,1.7669604,-0.9879619,1.5363287,-1.2630836,1.2364494,-1.2484015,1.1817647,-1.5747107
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P3_S1_aug_27.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S1.mp3,44100,44100,5.0,5.0,0.005027327,0.03703007178074246,1015.9733019448526,733.4621077380716,1890.0256942430394,0.872831,-533.1208,6.7960153,0.785451,2.9690983,-0.737392,2.1135626,-0.8126028,1.774844,-1.4744928,1.2957152,-1.4113241,1.1927465,-1.3832529
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P2_S1_aug_28.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P2_S1.mp3,44100,44100,5.0,5.0,0.0044459943,0.009151591502320186,412.69371500022856,514.0806548995951,870.3710710919373,0.8715912,-609.6863,12.446471,1.0374615,2.2691069,0.09372616,1.0598159,-0.2793285,-0.68193334,-0.6916561,0.11532423,0.27423412,0.16682544,-0.00915561
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P2_S1_aug_29.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P2_S1.mp3,44100,44100,5.0,5.0,0.00789347,0.050245386818445474,1293.4672569772017,844.8334864373361,2333.0800917198376,0.92701995,-514.4816,2.3923688,1.6677669,0.9258467,0.5039378,0.33712354,0.017092729,-0.31055892,-0.39386216,-0.29584837,-0.2935025,-0.06463351,0.05182959
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P3_S5_aug_30.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S5.mp3,44100,44100,5.0,5.0,0.002605755,0.003606030669953596,376.41650231947426,509.47155556144685,896.7504939457657,0.8729122,-643.1446,12.167714,-0.13849455,1.5984323,0.70010936,1.7243276,0.5318178,0.32566607,-0.37349102,-0.69518745,-0.6817386,-0.45185637,-0.60399777
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P2_S5_aug_31.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P2_S5.mp3,44100,44100,5.0,5.0,0.0037810465,0.045791944605568444,1196.7295534379157,826.1960247044846,2194.8878879060326,0.9122769,-593.1727,4.0350075,1.6011722,0.5561869,-0.01798165,-0.089127295,-0.22752735,-0.4846054,-0.4084237,-0.18697286,0.064073,0.13007927,0.14554213
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P2_S3_aug_32.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P2_S3.mp3,44100,44100,5.0,5.0,0.0063697333,0.044108450551044086,1104.1981956781635,773.8985750580279,2041.6074535962878,0.9234685,-562.14087,4.095428,1.5783628,0.56756544,0.090034164,-0.23455355,-0.546524,-0.6175934,-0.28962672,-0.25352642,-0.37569198,-0.39164072,-0.30464968
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P3_S3_aug_33.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P3_S3.mp3,44100,44100,5.0,5.0,0.01070685,0.05078011709686775,1256.4969623620145,838.6113059601321,2269.1299757105567,0.8588699,-455.71066,5.2075243,-0.03936534,2.8335419,-1.1935232,2.176212,-1.6268535,1.7044021,-1.8822985,1.5247597,-1.8272207,1.4594967,-1.7120732
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P1_S2_aug_34.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P1_S2.mp3,44100,44100,5.0,5.0,0.0024386055,0.048234483758700694,1405.7405493337415,991.9179508789864,2582.3356610716355,0.8924294,-603.88727,5.748321,2.2278752,0.91449666,0.6026443,0.79584014,0.57263756,0.32190362,0.008430923,-0.29399472,-0.47104558,-0.4618133,-0.3143958
augmented_balanced\Tambor\ILGN_MNB_Tambor_N0_P1_S3_aug_35.wav,Tambor,NEITHER,True,input\PAMANA_Dataset\Mindanao\Tambor_audios\Tambor_audios\ILGN_MNB_Tambor_N0_P1_S3.mp3,44100,44100,5.0,5.0,0.00189049,0.048178971505220415,1282.4071262582797,872.1998742030463,2326.984846287703,0.90944797,-639.2118,3.928578,1.9070846,0.7377625,0.5527686,0.4400976,-0.07232067,-0.30042112,-0.49760625,-0.69060975,-0.7428062,-0.45848897,-0.1973905
